1.146271813989338417e+00 4.359337806403402737e-01 -7.444877211323597255e-01 1.061173599176012727e+00 2.171287995339920229e+00 1.723326260007172817e+00 -2.913078159950077684e-01 1.591766225454426920e+00 2.189929661575423125e+00 1.106780391365645100e+00 1.972082725561448147e-01 1.356183201119498305e+00 2.775676149903612000e-01 1.571056594739509427e+00 2.186334093309390880e+00 1.255252023600930134e+00 -1.388872399825440418e-01 1.470612673532154080e+00 1.933591743524573303e+00 1.580211477638598705e+00 1.164603425611844045e+00 2.093564061528138787e+00 1.377648112090719579e+00 1.044478280954195037e+00 1.044996812794718899e+00 5.418079349768624153e-01 1.184330947590984007e+00 1.265012769830050621e+00 2.717812032792027654e+00 4.615142857835519141e-01 8.425957337688394500e-01 1.690848412196739758e+00 5.715086407681306824e-01 1.386101582676331656e+00 2.205660527352654832e+00 2.037144405268498826e+00 1.515902383491279704e+00 7.793435072111259965e-01 7.702857493529928767e-01 1.768567626760243483e+00 1.525966840765089261e+00 9.998236195629863765e-01 1.218197501961639784e+00 9.807384438769488622e-01 1.430272373088569138e+00 1.112907790606191494e+00 5.145692693615234736e-01 6.627709654928779504e-01 1.243975864882671534e+00 3.052378169157229149e+00
1.455923545661346852e+00 1.546332194189702580e+00 2.953739120565326726e+00 1.514106688639790477e+00 2.772107463921406278e+00 1.810755036746416025e+00 2.827331901010414761e+00 2.062948166033863551e+00 2.133858393098341466e+00 1.887323613249435983e+00 2.933129669759628300e+00 4.091532003121910677e+00 1.953247760033558045e+00 3.758635370105524398e+00 3.567423049312017369e+00 1.498307264481743672e+00 9.927567101338077293e-01 2.336317253448484621e+00 2.114335246868564333e+00 3.589474395348386970e+00 2.422643844023745441e+00 2.646907255121063951e+00 3.090620695599459733e+00 1.209234974288143194e+00 2.650603680087240566e+00 2.917290206349924642e+00 2.204280099916284374e+00 2.801334521028134628e+00 2.088557479181793575e+00 7.877536872419532710e-01 3.584836990832832804e+00 1.795027720137605698e+00 9.650428906832406728e-01 1.312840589278186698e+00 1.520456497204103474e+00 1.665722659902531433e+00 2.101757402503832584e+00 1.903695457714642991e+00 2.453612444254635871e+00 2.317223054930774850e+00 -4.107559179846687059e-02 1.872315549522071798e+00 2.957784086864664097e+00 1.446159605082128374e+00 1.725583270351577880e+00 1.204196993209174948e+00 2.556642885751395866e+00 1.557467669883576322e+00 2.603711890123935113e+00 2.520430337998904147e+00
1.235393648334264238e-01 4.377549099805921884e-02 1.357193059327882256e+00 5.380834718398439520e-01 1.269710646988885694e+00 1.034388152022073903e+00 1.447077460382466541e+00 4.992778179548112982e-01 2.125235475455248046e+00 1.015955358789919716e+00 1.414239149863000700e+00 1.811175317956727593e+00 1.921941480232565835e+00 1.928911031550646360e+00 1.998113134148491454e-01 5.861622210143316858e-01 1.138855736083185466e+00 8.610788258454988853e-01 8.091261208839972685e-01 1.468209875131570419e+00 7.882295857407324302e-01 8.376159851115013710e-01 8.959524557956808355e-01 1.354132132874193761e+00 4.422346695505507963e-01 4.204212731242083834e+00 1.680756885708440063e+00 2.166186174762449124e+00 3.003270331114124225e+00 3.869205144211380620e+00 3.404898302524021592e+00 3.061473597294799731e+00 3.080310569587420222e+00 2.106816508568530644e+00 2.468722362314533569e+00 3.279607150482718669e+00 2.641571985622707341e+00 3.700432301365517596e+00 3.451523505811947334e+00 1.508808331749498022e+00 5.594874320683889124e-01 2.392302635243370723e+00 1.994534215450678882e+00 2.535993059075272171e+00 2.591855819535806571e+00 3.372078601567526590e+00 1.768675236378759896e+00 1.787785347894923715e+00 5.068260096727785324e+00 3.023997862613425180e+00
2.401143078739496950e+00 2.169403153340118351e+00 2.430712670075773296e+00 3.581583650462713653e+00 2.079320830839809009e+00 2.701735537328571191e+00 4.601422456010423545e+00 4.364907229890723883e+00 4.203786363844829843e+00 3.686437122716919923e+00 3.134898448165587492e+00 4.612302538469961632e+00 2.439649911897351142e+00 1.862983534698374299e+00 1.586520384543822937e+00 3.231922846913163561e+00 1.601907691976173220e+00 2.740331807469712277e+00 4.343571914192192907e+00 2.389529686225030591e+00 3.407327285365654657e+00 3.579999692224477226e+00 9.480787922997047090e-01 2.941340365405556323e+00 2.977942437009991838e+00 3.404873035980032991e+00 2.963690911084164714e+00 2.374578561637594731e+00 2.558507220305270113e+00 2.799045391878230316e+00 2.784555570253418377e+00 3.355532338577827289e+00 2.842236660079722199e+00 4.398622633666130710e+00 1.377041049641005488e+00 1.911988692854379446e+00 2.090608342392779484e+00 2.561607855941397283e+00 2.036862165898968513e+00 1.916210350260806106e+00 3.410838418085659463e+00 2.050695330933754779e+00 2.327810888042362691e+00 2.455469207963132394e+00 3.453199586259481091e+00 1.603495580181372837e+00 2.937133430256195776e+00 2.778572970873927073e+00 1.641272121167189457e+00 2.522289858440386556e+00
1.517452000958967151e+00 2.039226278207161958e+00 2.982758281773756792e+00 1.011778352647555890e+00 2.351960675724205085e+00 1.316859242940599417e+00 2.305583222473463145e+00 1.191123961167403600e+00 2.886131311951035450e+00 2.081495856893642582e+00 2.524031796227570901e+00 1.912930575810854350e+00 5.444280727859389657e-01 4.678245880832219150e-01 1.402660987141437499e+00 1.666314652895093840e+00 7.979306346720141940e-01 2.632852176100482389e+00 1.737822944592619878e+00 1.428001797334929490e+00 2.524232915052044834e+00 1.772622549253053403e+00 1.783186763232545546e+00 6.004822639888354185e-01 1.059698872847700368e+00 3.311449704447641196e+00 2.851735242988701735e+00 1.934535672743979529e+00 2.642836590372394046e+00 2.402249105373510218e+00 3.419414973490311649e+00 1.885342057475855260e+00 2.508752199655579052e+00 2.140060296120302130e+00 1.555216959523544107e+00 2.446435711018604131e+00 1.682604333833351617e+00 2.453930573327764542e+00 3.003610203848303684e+00 2.262748849103852766e+00 3.773535074773788800e+00 3.715042149062837584e+00 2.399294895086829360e+00 2.371198340309971009e+00 3.833151180838703986e+00 2.047770403098387426e+00 2.744762990537343406e+00 1.489191106581604807e+00 2.916518042318583692e+00 1.795784086653924749e+00
3.360845739990954151e+00 2.493672823948102746e+00 2.566463569774986020e+00 5.400216707416484851e+00 4.072772546361355772e+00 3.110621332065427680e+00 3.518903244321664125e+00 3.740392690909414064e+00 3.903102699674604992e+00 3.309809519505205522e+00 3.487213766080677679e+00 2.269515718938259319e+00 2.713964559404266286e+00 2.667446289649323177e+00 3.619502161645566485e+00 3.123655407905818304e+00 2.567132786063385019e+00 2.813968108952212166e+00 2.153411313887541478e+00 3.553668390035861879e+00 3.465515430399079833e+00 4.680684639265962232e+00 3.290829860433627019e+00 2.969801306187427326e+00 3.618718926910496236e+00 2.970297212751662475e+00 2.705951128609455747e+00 2.497951975203718256e+00 2.984042280813715031e+00 3.157445922701847874e+00 2.314636529986614732e+00 2.647403648087305328e+00 3.056181849507169535e+00 3.049556851123857548e+00 2.717877585499109738e+00 3.088499691228499877e+00 3.132837443785139175e+00 2.716836262118114131e+00 4.149303725814730726e+00 2.599934591824701435e+00 1.934701515845800301e+00 4.441927637469744283e+00 3.310912921947789744e+00 3.284854542748419259e+00 2.850452243649609141e+00 3.431916127093710855e+00 2.969747253487613481e+00 3.617645168316301785e+00 2.803013362718890900e+00 4.136675001794613671e+00
2.175886918664639680e+00 3.241354701570811070e+00 2.690112318208672360e+00 2.732073406462343090e+00 3.487930031877948256e+00 2.666593487943062168e+00 2.133847583721716568e+00 2.863513759873746345e+00 2.967115860004117867e+00 4.102289163181070286e+00 3.484701802922382630e+00 2.479855665402321385e+00 3.901236372920076523e+00 3.354496799244741201e+00 3.106066365487387237e+00 3.082458458760050313e+00 3.583819432005424410e+00 3.913540157467702230e+00 3.224104637361682624e+00 2.816062501246999528e+00 3.543743343985577887e+00 3.536442137257131080e+00 2.862514050278519129e+00 3.949322807770696109e+00 3.278564423111928861e+00 2.604498220556313193e+00 2.658743514901737992e+00 3.373448185921051667e+00 3.054060592940126106e+00 2.658667260179210512e+00 3.197090666563862538e+00 3.601713239630642605e+00 3.159436313355240333e+00 2.702771311490399953e+00 3.679224986567173783e+00 2.885324287907371499e+00 1.918692082475833782e+00 2.918763909049655769e+00 2.986287460927135484e+00 2.988518930255891437e+00 3.233771369905964921e+00 2.664057637152840829e+00 2.631298298663474533e+00 3.431616227609977976e+00 3.926096192399597395e+00 2.634268376331338590e+00 2.824083317290209560e+00 3.238717446093605457e+00 3.340100558468114045e+00 2.059856505951231487e+00
1.666896551382454073e+00 1.906120537735946918e+00 2.726998333702774779e+00 1.095123498214055635e+00 2.501977704202245079e-01 1.574303069721238790e+00 2.628239384398108669e+00 1.376558223040369011e+00 1.713518465963510096e+00 8.333124905441652297e-01 4.652576405280370864e-01 1.700296983707597631e+00 1.013972257697314028e+00 3.056924007681054434e-01 -6.332521378968782866e-01 1.497713468179669993e+00 2.307482513437942195e+00 6.233802762925432228e-01 2.169499080932538959e+00 1.204119622825612357e+00 1.768838801477323086e+00 1.787427473127552346e+00 2.541903778309081652e+00 1.710313058650652085e+00 3.634465020700832216e-01 2.331885042355604121e+00 3.415927876632495863e+00 2.539034084370598965e+00 2.881823011115525635e+00 4.393151145638627852e+00 3.771555263709772898e+00 1.822702995195311315e+00 2.710577702303812231e+00 1.376794594882533973e+00 3.447784498340196180e+00 4.160411496759774508e+00 3.607673737904794731e+00 2.043940209883674086e+00 2.684583554424333940e+00 1.889570421877255768e+00 3.169105873097698201e+00 3.681163253654252454e+00 2.426803993768453793e+00 2.455736402858656575e+00 2.530789862681201097e+00 3.461556287382365760e+00 2.544279539919163113e+00 3.335333258130034118e+00 2.727129573333774815e+00 3.048984744757265108e+00
3.900723106228510151e+00 4.351816261029720856e+00 4.051899455153091800e+00 3.591870905298985672e+00 4.240890887162056977e+00 4.051345065808922286e+00 2.877431270009954911e+00 3.561666631611982936e+00 3.861505590859102277e+00 5.404558551344035067e+00 4.705136358001434260e+00 3.251155946867665403e+00 2.611232844334541170e+00 3.739240343301736491e+00 4.519415389960425244e+00 5.224646160684499385e+00 5.029912347727122146e+00 3.770343498378696090e+00 5.173207079542573084e+00 4.174042815178738763e+00 4.053915730773811177e+00 3.226859042023671797e+00 3.203025945650550099e+00 3.965338596511692959e+00 4.207721186997411600e+00 1.728568139911169199e+00 2.129708627875433358e+00 1.775402246634351977e+00 9.586621204327314683e-01 1.613067417422922700e+00 3.134311953895110303e+00 2.705186947913712281e+00 1.833131506743943984e+00 1.089838674248831740e+00 1.257553167747113010e+00 1.323038448386437693e-01 1.343024661041879231e+00 2.623324352177128560e+00 1.653951796148462439e+00 9.957228276529451749e-01 1.623473062190638583e+00 1.512471614836960354e+00 2.909773712741858809e-02 1.019569581601500907e+00 1.294959744082471831e+00 1.914922197453887032e+00 1.659878658757171443e+00 1.573500241673645217e+00 3.246845421762590167e+00 1.506955953520221936e+00
9.046138031709889393e-01 3.433357894435436375e+00 1.001759700276392273e+00 1.435953765056980469e+00 1.452446802940581483e+00 1.496687242898531167e+00 1.342266542646070038e+00 1.484653726471311774e+00 2.033299464448049765e+00 1.037270993741550740e+00 1.950479293858320640e+00 1.175072871133613139e+00 4.467416486275679333e-01 2.024517888708446289e+00 1.689669828945821184e+00 1.681078181058520915e+00 2.374154818246200005e+00 1.441317119688747095e+00 2.939209216556250226e+00 1.754520438870937227e+00 2.590072305364945038e+00 1.849242785080708273e+00 1.567488364434927339e+00 2.356602919690365283e+00 2.462153831520111691e+00 3.957358204972734939e+00 4.649679287670986483e+00 5.035397033165812886e+00 3.171447965222891519e+00 4.425711730558611556e+00 3.130032158000736420e+00 3.991904236098796854e+00 5.396341108262036279e+00 4.127590439861676508e+00 4.021635352624772786e+00 3.931200058617216442e+00 4.251219015213401953e+00 3.814192157739664246e+00 4.340166283836592420e+00 3.880276371589625573e+00 4.333824751377237661e+00 3.792873293917744970e+00 5.157256642476154340e+00 4.024269396086730843e+00 3.416080951893196715e+00 4.437271314568861591e+00 5.149648337483616167e+00 4.301350519993434318e+00 4.226532882653907919e+00 4.970393156850748895e+00
1.751888613071214795e+00 2.838551999229301792e+00 1.937934554074605575e+00 1.251520475609908534e+00 1.999860414070172565e+00 1.952563086413307225e+00 3.832670950357173645e+00 3.326546938631229633e+00 2.937825808544782369e+00 3.229348273050746343e+00 3.463577637531860098e+00 3.071105060838515755e+00 1.797349659210738082e+00 2.831682200810749617e+00 2.595668127323620844e+00 1.974481284937306569e+00 2.825892444607258636e+00 1.120855621279772674e+00 3.550816183434793771e+00 2.268961385616148796e+00 3.202345078788433774e+00 2.452202539974327244e+00 2.662635678317951005e+00 2.316188693043629065e+00 3.184627262495485667e+00 2.200011792929451815e+00 1.835590911808418824e+00 1.339627663761192355e+00 1.271148477077108208e+00 1.103318864997397508e+00 5.970045982645777460e-01 2.836801314255627204e+00 2.476574101313960163e+00 2.807371008305106219e+00 1.925881640378861226e+00 2.213527889522984626e+00 1.334622160989904049e+00 1.701164812750288302e+00 3.223884982696850088e+00 1.328522176008752220e+00 2.120651745050428083e+00 1.544806195581356345e+00 -1.253406018103702113e-01 2.373852639229579342e+00 2.619994425558054285e+00 2.004533733282595875e+00 1.175770602502698381e+00 1.225285115987521323e+00 1.642989237248313472e+00 2.025808705084088945e+00
1.325206907074583551e+00 2.074166771269320808e+00 3.083064004409521885e+00 2.893176576854557869e+00 2.026955449204857818e+00 1.924969385397025556e+00 3.654633466915117701e+00 3.056351049693588173e+00 1.961194132638623300e+00 2.238129383649931636e+00 2.471092806002851638e+00 1.702666816681552842e+00 2.006999334365564547e+00 2.106789324668339791e+00 1.754266465890282234e+00 3.405077444528010311e+00 2.933061967701046768e+00 2.729327120183222544e+00 2.569556055681761819e+00 2.407894026317531022e+00 1.610882011172954265e+00 1.857044328327458027e+00 3.112580425020676334e+00 3.209014728621896850e+00 2.270113753165288628e+00 3.431752596223093033e+00 -2.485120077953522078e-01 1.696801268703023613e+00 2.106476905104558650e+00 8.858509926199995554e-01 -5.748065533190493959e-02 1.325271918899035395e+00 9.071175143203706881e-01 8.575988622911381309e-01 2.148385204313497887e+00 1.166685724195426044e+00 1.251724179280355731e+00 7.386515326937066472e-01 2.244468987092695933e-01 2.564312805948107510e+00 2.018723985277971700e+00 1.676106356545427278e+00 1.119070943014607078e+00 1.066188116514527495e+00 8.236503028069174226e-01 2.071020794797351794e+00 1.353973671929761702e+00 1.627302590651065861e+00 8.992162433910295682e-01 1.596863510882481796e+00
1.522851484977162162e+00 2.925865256655609592e+00 1.996350852071105075e+00 1.374004839296096847e+00 2.700454404671802422e+00 9.848395871327008111e-01 2.141665067046118587e+00 1.552986024847697211e+00 2.096974136063657124e+00 2.215164973458782605e+00 2.273531766443033675e+00 2.630249639537353801e+00 3.163786271745440359e+00 5.314924088978845163e-01 3.021055473219802501e-01 2.042619718165715081e+00 1.817157761780065828e+00 1.020847187975951087e+00 1.798348983447960237e+00 5.459730395603770159e-01 1.164923028405988603e+00 2.304652037617997973e+00 8.995779436387424388e-01 1.522148200828468578e+00 2.475001165782555024e+00 1.685855599006329530e+00 3.039212470072522265e+00 2.830993158326811532e+00 2.774577887607222237e+00 2.028115422867810658e+00 2.546400241253548469e+00 2.374988327287810730e+00 2.516971241127780701e+00 3.057793333265680147e+00 2.258947014493926986e+00 2.405091213120522209e+00 3.342585898462619554e+00 3.713050675444815596e+00 2.695727322528197689e+00 2.916499899271345342e+00 2.242593636017305325e+00 2.112584569531381629e+00 2.283873693603070354e+00 3.206442960083732974e+00 2.432097640721365917e+00 2.678239535258812865e+00 2.880851873855855061e+00 2.518668593296066849e+00 2.599041524948213500e+00 2.910387864985631179e+00
